,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
177,Maldonado,UY,-34.6667,-54.9167,64.99,59,20,17.27,few clouds
178,Padang,ID,-0.9492,100.3543,87.8,66,20,6.91,few clouds
179,Ilulissat,GL,69.2167,-51.1,44.6,45,0,21.85,clear sky
180,Hithadhoo,MV,-0.6,73.0833,83.46,67,18,5.39,few clouds
181,Ribeira Grande,PT,38.5167,-28.7,58.86,77,51,16.22,broken clouds
182,Sambhar,IN,26.9167,75.2,87.8,15,0,5.75,haze
183,Troitsko-Pechorsk,RU,62.7084,56.1964,44.08,76,100,11.07,overcast clouds
184,Severo-Kurilsk,RU,50.6789,156.125,33.98,94,100,9.31,overcast clouds
185,Fort Nelson,CA,58.8053,-122.7002,33.8,51,40,2.06,scattered clouds
186,Mandera,KE,3.9366,41.867,80.15,65,84,8.97,light rain
187,Port Hedland,AU,-20.3167,118.5667,89.6,33,0,18.41,clear sky
188,Xam Nua,LA,20.4197,104.0439,85.08,53,65,3.29,broken clouds
189,Ahero,KE,-0.1746,34.9163,69.8,88,75,3.44,broken clouds
190,Cabo San Lucas,MX,22.8909,-109.9124,69.8,26,1,10.16,clear sky
191,Pontian Kecil,MY,1.4801,103.3899,93.0,58,40,3.44,scattered clouds
192,Te Anau,NZ,-45.4167,167.7167,44.15,72,18,5.88,few clouds
193,Russell,US,32.3502,-85.1999,64.4,88,1,5.75,clear sky
194,Beringovskiy,RU,63.05,179.3167,33.15,91,100,2.13,overcast clouds
195,Kaitangata,NZ,-46.2817,169.8464,44.01,70,28,1.01,scattered clouds
196,Nizwa,OM,22.9333,57.5333,88.52,18,0,5.41,clear sky
197,Mackay,AU,-21.15,149.2,73.99,88,90,10.36,overcast clouds
198,Parana,AR,-31.732,-60.5238,60.01,81,1,7.9,clear sky
199,Barrow,US,71.2906,-156.7887,24.8,80,1,9.22,clear sky
200,Ostrovnoy,RU,68.0531,39.5131,34.95,99,100,7.0,overcast clouds
201,Saint George,US,37.1041,-113.5841,71.6,16,1,16.11,clear sky
202,Iquique,CL,-20.2208,-70.1431,62.6,63,0,2.3,clear sky
203,San Quintin,MX,30.4833,-115.95,57.47,88,4,12.39,clear sky
204,Baisha,CN,26.5222,110.9311,58.82,93,100,3.56,overcast clouds
205,Ouesso,CG,1.6136,16.0517,68.22,92,40,1.25,scattered clouds
206,Cayenne,GF,4.9333,-52.3333,79.0,100,20,10.2,few clouds
207,Bambous Virieux,MU,-20.3428,57.7575,80.01,78,75,17.27,light rain
208,Ajdabiya,LY,30.7554,20.2263,62.73,73,100,18.86,overcast clouds
209,Ballina,AU,-28.8667,153.5667,75.2,60,4,8.05,clear sky
210,Upington,ZA,-28.4478,21.2561,55.4,41,0,1.14,clear sky
211,Brae,GB,60.3964,-1.353,41.0,75,0,2.3,clear sky
212,Iqaluit,CA,63.7506,-68.5145,32.0,93,90,2.3,light snow
213,Bethel,US,41.3712,-73.414,55.4,50,90,2.89,overcast clouds
214,Verkhnyaya Inta,RU,65.9811,60.3094,45.81,65,100,17.67,overcast clouds
215,Constitucion,CL,-35.3333,-72.4167,56.34,60,0,7.43,clear sky
216,Gasa,PS,31.5,34.4667,70.0,100,2,6.11,clear sky
217,Guasdualito,VE,7.2424,-70.7324,77.0,83,94,2.3,overcast clouds
218,Hay River,CA,60.8156,-115.7999,21.2,73,100,2.3,overcast clouds
219,San Carlos De Bariloche,AR,-41.1456,-71.3082,45.0,81,0,3.44,clear sky
220,Aykhal,RU,66.0,111.5,32.23,94,100,12.5,overcast clouds
221,Sitka,US,57.0531,-135.33,51.8,37,20,5.75,few clouds
222,Mayna,RU,54.1135,47.6231,37.24,69,48,20.71,scattered clouds
223,Zhigansk,RU,66.7697,123.3711,33.69,99,100,7.63,light snow
224,Norman Wells,CA,65.282,-126.8329,37.4,41,40,3.44,scattered clouds
225,Asosa,ET,10.0667,34.5333,70.84,60,100,2.08,overcast clouds
226,Puri,IN,19.8,85.85,96.8,36,20,1.14,few clouds
227,Shimoda,JP,34.6667,138.95,68.0,64,75,17.27,broken clouds
228,Luwuk,ID,-0.9516,122.7875,85.84,65,77,5.46,broken clouds
229,Jumla,NP,29.2747,82.1838,65.95,13,0,4.38,clear sky
230,Sidney,AU,-33.8679,151.2073,69.01,64,75,11.5,broken clouds
231,Kurmanayevka,RU,52.5093,52.0675,47.34,58,23,19.93,few clouds
232,Les Cayes,HT,18.2,-73.75,74.57,81,3,3.71,clear sky
233,Souillac,MU,-20.5167,57.5167,78.8,78,75,17.27,broken clouds
234,Mareeba,AU,-17.0,145.4333,79.0,94,90,9.22,overcast clouds
235,Gat,IL,31.61,34.7642,68.0,100,4,4.68,clear sky
236,Tosya,TR,41.0155,34.0401,48.27,79,100,5.44,overcast clouds
237,Lavrentiya,RU,65.5833,-171.0,32.04,88,80,2.35,broken clouds
238,Knysna,ZA,-34.0363,23.0471,55.4,100,90,3.44,fog
239,Boende,CD,-0.2167,20.8667,70.84,92,100,2.21,overcast clouds
240,Oga,IT,46.4631,10.347,51.01,80,40,2.3,scattered clouds
241,Meulaboh,ID,4.1363,96.1285,85.24,61,76,3.51,broken clouds
242,Poum,NC,-20.2333,164.0167,77.92,78,98,7.54,overcast clouds
243,Walvis Bay,NA,-22.9575,14.5053,60.01,100,90,9.22,overcast clouds
244,Tasiilaq,GL,65.6145,-37.6368,42.8,56,20,12.66,few clouds
245,Broome,US,42.2506,-75.833,51.8,46,90,6.91,overcast clouds
246,Palanga,LT,55.9175,21.0686,32.0,93,75,12.66,broken clouds
247,Laguna,US,38.421,-121.4238,55.99,71,75,9.22,broken clouds
248,Kedrovyy,RU,56.1667,91.8167,37.4,81,75,13.42,light rain and snow
249,Kayerkan,RU,69.3497,87.7602,14.38,85,94,11.45,overcast clouds
250,Taoudenni,ML,22.6783,-3.9836,82.22,11,0,7.74,clear sky
251,Najran,SA,17.4924,44.1277,82.4,21,0,6.91,clear sky
252,Garowe,SO,8.4054,48.4845,80.19,66,40,9.04,scattered clouds
253,Male,MV,4.1748,73.5089,87.8,74,20,9.22,few clouds
254,Poronaysk,RU,49.2167,143.1167,37.26,60,100,11.16,overcast clouds
255,Catuday,PH,16.2923,119.8062,81.3,64,28,12.95,scattered clouds
256,Bandarbeyla,SO,9.4942,50.8122,84.36,68,43,7.7,scattered clouds
257,Asau,RO,46.4333,26.4,46.0,51,100,3.06,overcast clouds
258,Port Hardy,CA,50.6996,-127.4199,48.2,93,90,4.61,overcast clouds
259,Dongsheng,CN,39.8161,109.9776,47.66,72,100,20.47,overcast clouds
260,Oranjestad,AW,12.524,-70.027,79.0,83,20,17.27,few clouds
261,Houma,US,29.5958,-90.7195,68.0,77,1,6.91,clear sky
262,Provideniya,RU,64.3833,-173.3,38.41,78,100,3.0,overcast clouds
263,Port Hawkesbury,CA,45.6169,-61.3485,36.0,75,1,6.33,clear sky
264,Elizabeth City,US,36.2946,-76.2511,64.99,88,90,9.22,overcast clouds
265,Piuma,BR,-20.8378,-40.7219,68.67,89,1,3.51,clear sky
266,High Level,CA,58.5169,-117.136,30.2,69,1,6.91,clear sky
267,Siguiri,GN,11.6667,-9.5,82.15,55,89,6.15,overcast clouds
268,Vila Velha,BR,-20.3297,-40.2925,73.4,88,75,2.3,broken clouds
269,Coahuayana,MX,18.7333,-103.6833,71.42,89,87,3.04,overcast clouds
270,Borogontsy,RU,62.6683,131.1683,32.0,93,95,2.55,light snow
271,Zurrieq,MT,35.8311,14.4742,55.99,94,0,2.3,clear sky
272,Isla Mujeres,MX,21.2311,-86.731,80.01,83,40,6.91,scattered clouds
273,Raga,SS,8.4596,25.678,74.08,74,98,7.94,overcast clouds
274,Dunmore Town,BS,25.5,-76.65,77.32,81,15,12.44,few clouds
275,Tabriz,IR,38.08,46.2919,64.4,36,20,2.3,few clouds
276,Labuhan,ID,-6.8844,112.2051,86.32,64,35,6.85,scattered clouds
277,Sainte-Rose,GP,16.3324,-61.6979,75.2,78,51,4.61,broken clouds
278,Ariquemes,BR,-9.9133,-63.0408,72.1,98,78,1.1,broken clouds
279,Beloha,MG,-25.1667,45.05,74.73,61,1,9.22,clear sky
280,Gushikawa,JP,26.3544,127.8686,77.0,60,90,13.8,overcast clouds
281,Sulangan,PH,11.1373,123.7228,83.48,69,63,5.5,broken clouds
282,Bilma,NE,18.6853,12.9164,82.27,14,1,6.69,clear sky
283,Rudbar,AF,30.15,62.6,80.64,14,22,8.75,few clouds
284,Concepcion,CL,-36.827,-73.0498,50.0,93,0,2.3,mist
285,Anadyr,RU,64.75,177.4833,33.8,86,20,6.71,fog
286,Aksarka,RU,66.5606,67.7975,33.64,90,100,7.52,overcast clouds
287,Emerald,AU,-23.5333,148.1667,84.2,23,2,11.5,clear sky
288,Kavaratti,IN,10.5669,72.642,84.79,66,26,4.43,scattered clouds
289,Gresham,US,45.4982,-122.4315,50.0,84,100,10.0,overcast clouds
290,Pangnirtung,CA,66.1451,-65.7125,31.5,74,89,5.82,overcast clouds
291,Hun,LY,29.1268,15.9477,56.17,90,8,7.45,clear sky
292,Kuji,JP,40.1878,141.7689,54.54,46,84,13.44,broken clouds
293,Saint-Philippe,RE,-21.3585,55.7679,81.0,69,0,28.77,light rain
294,Shenjiamen,CN,29.9576,122.298,64.08,78,92,8.59,overcast clouds
295,Vanavara,RU,60.34,102.2797,36.46,99,100,2.93,overcast clouds
296,Marquette,US,46.5333,-87.6335,30.99,84,98,5.99,overcast clouds
297,Suamico,US,44.6319,-88.0393,37.4,65,90,9.22,overcast clouds
298,Airai,TL,-8.9266,125.4092,71.83,54,50,3.6,scattered clouds
299,Henties Bay,NA,-22.116,14.2845,60.01,95,1,7.0,clear sky
300,Lorengau,PG,-2.0226,147.2712,82.72,75,34,3.51,scattered clouds
301,Erbaa,TR,40.6689,36.5675,53.6,82,75,5.75,broken clouds
302,Vila Franca Do Campo,PT,37.7167,-25.4333,59.0,72,40,17.27,scattered clouds
303,Phan Thiet,VN,10.9333,108.1,91.76,55,30,12.37,scattered clouds
304,Scarborough,GB,54.2797,-0.4044,36.0,89,31,4.25,scattered clouds
305,Ventanas,EC,-1.45,-79.4667,74.5,97,100,0.92,moderate rain
306,Xiaoweizhai,CN,26.1903,107.5125,57.09,93,100,5.66,overcast clouds
307,Bereda,ES,43.2686,-7.5406,51.01,100,100,1.99,overcast clouds
308,Lovozero,RU,68.005,35.0117,32.94,99,100,6.96,light snow
309,Lagoa,PT,39.05,-27.9833,59.36,71,76,21.72,broken clouds
310,Narsaq,GL,60.9167,-46.05,51.8,30,90,36.82,overcast clouds
311,Onguday,RU,50.75,86.15,38.98,44,77,3.15,broken clouds
312,Juneau,US,58.3019,-134.4197,46.4,49,20,3.44,few clouds
313,Paciran,ID,-6.8767,112.3761,86.31,64,28,7.05,scattered clouds
314,Puerto Montt,CL,-41.4698,-72.9447,41.0,100,0,0.92,clear sky
315,Maridi,SS,4.9158,29.4742,68.29,95,92,5.66,overcast clouds
316,Geraldton,AU,-28.7667,114.6,86.0,37,91,13.8,overcast clouds
317,Chenzhou,CN,25.8,113.0333,59.5,94,100,5.88,overcast clouds
318,Rawson,AR,-43.3002,-65.1023,54.88,64,0,10.98,clear sky
319,Ulaangom,MN,49.9811,92.0667,41.63,21,63,22.01,broken clouds
320,Sistranda,NO,63.7256,8.834,35.6,80,40,13.8,scattered clouds
321,Longos,PH,16.1066,120.3954,88.5,45,18,13.42,few clouds
322,Nantucket,US,41.2835,-70.0995,48.0,87,1,6.91,clear sky
323,Ahipara,NZ,-35.1667,173.1667,61.88,65,76,7.92,broken clouds
324,Puerto Del Rosario,ES,28.5004,-13.8627,64.4,72,20,5.75,few clouds
325,Inhambane,MZ,-23.865,35.3833,66.2,88,20,9.26,few clouds
326,Poso,ID,-1.3959,120.7524,86.43,65,45,4.54,scattered clouds
327,Kalmar,SE,56.6616,16.3616,35.01,74,75,8.05,broken clouds
328,Longyearbyen,SJ,78.2186,15.6401,23.0,80,75,2.3,broken clouds
329,Caravelas,BR,-17.7125,-39.2481,73.0,90,0,4.76,clear sky
330,Alofi,NU,-19.0595,-169.9187,80.6,83,66,2.3,broken clouds
331,Senno,RU,59.5336,33.9167,35.01,92,100,1.01,snow
332,Porto Novo,BJ,6.4965,2.6036,78.8,89,40,4.61,scattered clouds
333,Fort Dodge,US,42.4975,-94.168,39.2,45,1,6.04,clear sky
334,Iquitos,PE,-3.7481,-73.2472,77.0,94,20,1.5,few clouds
335,Qui Nhon,VN,13.7667,109.2333,87.48,62,46,11.68,scattered clouds
336,Saurimo,AO,-9.6608,20.3916,63.45,92,82,3.65,broken clouds
337,Lukiv,UA,51.0521,25.4006,39.99,78,87,3.0,overcast clouds
338,San Andres,CO,12.5847,-81.7006,80.6,78,20,9.22,few clouds
339,Honningsvag,NO,70.9821,25.9704,32.27,57,100,12.37,overcast clouds
340,Qasigiannguit,GL,68.8193,-51.1922,44.6,45,0,21.85,clear sky
341,Nome,US,64.5011,-165.4064,44.6,61,1,5.17,clear sky
342,Kataysk,RU,56.289,62.5841,50.81,44,96,10.56,overcast clouds
343,Praia Da Vitoria,PT,38.7333,-27.0667,59.0,82,75,23.44,broken clouds
344,Tuatapere,NZ,-46.1333,167.6833,44.01,80,44,4.0,scattered clouds
345,Puchezh,RU,56.9788,43.1676,34.5,92,100,17.11,snow
346,Choix,MX,26.7092,-108.3219,70.39,27,1,3.06,clear sky
347,Gizo,SB,-8.103,156.8419,85.17,67,34,4.88,scattered clouds
348,Sokode,TG,8.9833,1.1333,72.79,73,100,2.17,overcast clouds
