City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
442,Paldiski,0,EE,2021-04-20 23:42:29,61,59.3567,24.0531,42.8,5.75
443,Podor,0,MR,2021-04-20 23:42:29,47,16.6527,-14.9587,82.4,6.91
444,Kutum,2,SD,2021-04-20 23:42:30,9,14.2,24.6667,75.85,10.51
445,Bela,100,IN,2021-04-20 23:42:31,20,25.9333,81.9833,86.25,1.05
446,Naze,40,JP,2021-04-20 23:42:31,68,28.3667,129.4833,69.8,17.27
447,Lavrentiya,94,RU,2021-04-20 23:42:32,70,65.5833,-171.0,31.55,7.4
448,Machico,40,PT,2021-04-20 23:42:32,63,32.7,-16.7667,64.4,4.61
449,Carnot,95,CF,2021-04-20 23:42:33,94,4.9409,15.8665,70.79,1.72
450,Tabas,1,IR,2021-04-20 23:42:33,25,33.5959,56.9244,72.16,2.15
451,Orumiyeh,75,IR,2021-04-20 23:37:56,66,37.5527,45.0761,53.6,4.61
452,Nome,1,US,2021-04-20 23:42:34,52,64.5011,-165.4064,37.4,3.44
453,Les Ponts-De-Ce,10,FR,2021-04-20 23:42:34,79,47.4231,-0.5248,46.99,5.32
454,Azangaro,16,PE,2021-04-20 23:42:35,68,-14.9167,-70.2167,41.59,5.44
455,Mangaratiba,20,BR,2021-04-20 23:42:35,69,-22.9597,-44.0406,75.2,14.97
456,San Cristobal,40,VE,2021-04-20 23:42:36,62,7.7669,-72.225,86.0,8.05
457,Rawson,100,AR,2021-04-20 23:40:42,89,-43.3002,-65.1023,59.79,10.65
458,Porto Velho,20,BR,2021-04-20 23:42:36,94,-8.7619,-63.9039,77.0,1.74
459,Mayumba,75,GA,2021-04-20 23:42:36,85,-3.432,10.6554,77.81,3.18
460,Uige,99,AO,2021-04-20 23:42:37,91,-7.6087,15.0613,66.58,3.87
461,Saldanha,86,ZA,2021-04-20 23:41:28,72,-33.0117,17.9442,60.8,1.14
462,Priargunsk,2,RU,2021-04-20 23:42:38,35,50.3691,119.1012,55.24,8.97
463,Divo,59,CI,2021-04-20 23:42:39,98,5.8397,-5.36,74.8,2.53
464,Great Yarmouth,40,GB,2021-04-20 23:42:39,93,52.6083,1.7305,43.0,7.07
465,Dalvik,75,IS,2021-04-20 23:42:40,56,65.9702,-18.5286,41.0,10.36
466,Dayong,0,CN,2021-04-20 23:42:40,56,25.0209,118.2898,73.4,4.47
467,Znamenskoye,51,RU,2021-04-20 23:42:41,89,57.1281,73.8282,26.31,8.84
468,Hilsa,20,IN,2021-04-20 23:42:41,64,25.3167,85.2833,75.2,5.75
469,Nadvoitsy,85,RU,2021-04-20 23:42:41,88,63.8667,34.3167,31.75,5.68
470,Metro,45,ID,2021-04-20 23:42:42,88,-5.1131,105.3067,75.99,2.26
471,Beloha,76,MG,2021-04-20 23:42:43,77,-25.1667,45.05,70.07,13.44
472,Pak Phanang,20,TH,2021-04-20 23:42:43,94,8.3511,100.202,77.0,2.3
473,Turukhansk,24,RU,2021-04-20 23:42:43,94,65.8167,87.9833,5.72,5.73
474,Fairlie,75,GB,2021-04-20 23:42:44,87,55.756,-4.8556,44.6,5.75
475,Norrtalje,0,SE,2021-04-20 23:42:44,48,59.758,18.705,41.0,8.05
476,Miandrivazo,91,MG,2021-04-20 23:42:45,76,-19.5167,45.4667,75.52,2.75
477,Conde,20,BR,2021-04-20 23:42:45,100,-7.2597,-34.9075,78.8,6.91
478,Balykshi,75,KZ,2021-04-20 23:42:46,27,47.0667,51.8667,50.0,24.61
479,Taperoa,99,BR,2021-04-20 23:42:46,70,-7.2075,-36.8267,75.36,5.08
480,Santa Vitoria Do Palmar,6,BR,2021-04-20 23:42:47,82,-33.5189,-53.3681,65.98,11.34
481,Sakakah,0,SA,2021-04-20 23:42:21,14,29.9697,40.2064,75.2,9.22
482,Pasighat,9,IN,2021-04-20 23:42:47,61,28.0667,95.3333,67.05,4.07
483,Havre-Saint-Pierre,90,CA,2021-04-20 23:42:48,87,50.2334,-63.5986,39.2,5.75
484,Altamira,94,BR,2021-04-20 23:42:48,97,-3.2033,-52.2064,73.15,2.26
485,Oussouye,0,SN,2021-04-20 23:42:48,83,12.485,-16.5469,75.2,6.91
486,Poum,90,NC,2021-04-20 23:42:49,79,-20.2333,164.0167,78.84,9.28
487,Deputatskiy,100,RU,2021-04-20 23:42:49,85,69.3,139.9,17.01,2.08
488,Hanmer Springs,100,NZ,2021-04-20 23:42:50,82,-42.5167,172.8167,53.69,1.05
489,Pishin,0,PK,2021-04-20 23:42:50,46,30.5803,66.9961,58.06,3.96
490,Spassk-Ryazanskiy,100,RU,2021-04-20 23:42:51,100,54.4072,40.3806,37.0,16.91
491,Nova Olimpia,4,BR,2021-04-20 23:42:51,80,-14.7972,-57.2881,75.36,3.09
492,Brainerd,90,US,2021-04-20 23:42:52,35,46.358,-94.2008,37.4,11.5
493,Salalah,0,OM,2021-04-20 23:40:02,74,17.0151,54.0924,82.4,3.44
494,Kousseri,32,CM,2021-04-20 23:42:52,12,12.0769,15.0306,86.88,9.44
495,Xining,80,CN,2021-04-20 23:40:12,47,36.6167,101.7667,48.42,0.69
496,Vuktyl,39,RU,2021-04-20 23:42:53,96,63.8567,57.3094,28.71,2.24
497,Miri,20,MY,2021-04-20 23:42:54,94,4.4148,114.0089,75.2,3.44
498,Askiz,71,RU,2021-04-20 23:42:54,53,53.1319,90.5264,23.34,3.6
499,Cochabamba,20,BO,2021-04-20 23:42:55,32,-17.3895,-66.1568,69.8,4.61
500,Santa Isabel Do Rio Negro,83,BR,2021-04-20 23:42:55,95,-0.4139,-65.0192,73.62,2.08
501,Port Hardy,40,CA,2021-04-20 23:40:00,71,50.6996,-127.4199,53.6,18.41
502,Sao Filipe,100,CV,2021-04-20 23:42:56,73,14.8961,-24.4956,72.93,9.44
503,Bento Goncalves,5,BR,2021-04-20 23:42:56,66,-29.1714,-51.5192,64.0,3.0
504,Le Port,40,RE,2021-04-20 23:40:22,78,-20.9373,55.2919,77.0,13.8
505,Agirish,18,RU,2021-04-20 23:42:57,97,61.9247,63.0231,27.07,2.84
506,Paka,40,MY,2021-04-20 23:42:58,94,4.6374,103.4368,77.0,4.9
507,Puerto Del Rosario,75,ES,2021-04-20 23:42:58,77,28.5004,-13.8627,66.2,16.11
508,Jamame,76,SO,2021-04-20 23:42:59,83,0.0722,42.7506,78.85,7.56
509,Bansang,15,GM,2021-04-20 23:42:59,22,13.4333,-14.65,86.16,6.96
510,Manta,40,EC,2021-04-20 23:43:00,83,-0.95,-80.7333,78.8,11.5
511,Teruel,0,ES,2021-04-20 23:43:00,100,40.6667,-0.6667,51.8,1.14
512,Ekibastuz,4,KZ,2021-04-20 23:43:01,42,51.6667,75.3667,25.52,9.35
513,Yulara,0,AU,2021-04-20 23:43:01,34,-25.2406,130.9889,62.6,8.05
514,Nantucket,1,US,2021-04-20 23:42:19,71,41.2835,-70.0995,51.8,16.11
515,Inhambane,16,MZ,2021-04-20 23:43:02,87,-23.865,35.3833,69.24,6.76
516,Mahibadhoo,39,MV,2021-04-20 23:43:02,67,3.7833,72.9667,82.71,7.56
517,Vytegra,100,RU,2021-04-20 23:43:03,74,61.0064,36.4481,36.03,7.34
518,Mangrol,100,IN,2021-04-20 23:43:03,82,21.1167,70.1167,79.34,11.34
519,Mocuba,100,MZ,2021-04-20 23:43:04,98,-16.8392,36.9856,65.64,4.45
520,Ocampo,0,MX,2021-04-20 23:43:04,8,21.65,-101.5,75.76,16.24
521,Wagga Wagga,13,AU,2021-04-20 23:43:05,81,-35.1167,147.3667,51.01,2.3
522,Caravelas,91,BR,2021-04-20 23:43:05,92,-17.7125,-39.2481,72.99,0.96
523,Grafton,75,US,2021-04-20 23:43:05,36,42.207,-71.6856,64.4,11.5
524,Tarsus,75,TR,2021-04-20 23:43:06,82,36.9188,34.8784,62.6,4.61
525,Salta,40,AR,2021-04-20 23:40:29,83,-24.7859,-65.4117,68.0,4.61
526,Mount Isa,4,AU,2021-04-20 23:43:07,31,-20.7333,139.5,78.8,9.22
527,Kristiinankaupunki,32,FI,2021-04-20 23:43:07,78,62.2743,21.376,38.93,7.56
528,Gimli,100,CA,2021-04-20 23:42:06,64,50.6336,-96.9907,30.2,5.75
529,Wenling,47,CN,2021-04-20 23:43:08,68,28.3669,121.36,66.99,2.59
530,Dukat,99,RU,2021-04-20 23:43:08,84,62.55,155.55,26.15,8.55
531,Natal,20,BR,2021-04-20 23:43:09,78,-5.795,-35.2094,80.6,8.05
532,Atambua,73,ID,2021-04-20 23:43:09,73,-9.1061,124.8925,75.92,0.94
533,Contai,0,IN,2021-04-20 23:43:10,87,21.7786,87.7536,79.84,13.65
534,Nouadhibou,88,MR,2021-04-20 23:43:10,86,20.931,-17.0347,64.78,23.96
535,Tankhoy,100,RU,2021-04-20 23:43:10,92,51.5528,105.1306,27.97,8.5
536,Krasnyy Yar,100,RU,2021-04-20 23:43:11,55,46.5331,48.3456,60.8,6.71
537,Paita,68,PE,2021-04-20 23:43:12,73,-5.0892,-81.1144,71.4,17.56
538,La Libertad,0,EC,2021-04-20 23:43:12,74,-2.2333,-80.9,80.6,9.22
539,Hamilton,75,US,2021-04-20 23:43:13,62,39.1834,-84.5333,55.4,12.66
540,Lichinga,40,MZ,2021-04-20 23:43:13,94,-13.3128,35.2406,59.0,6.91
541,Colonia Leopoldina,0,BR,2021-04-20 23:43:14,88,-8.9089,-35.725,77.0,4.61
542,Filadelfia,20,US,2021-04-20 23:40:09,35,39.9523,-75.1638,71.01,16.11
543,Biak,92,ID,2021-04-20 23:43:14,75,-0.9131,122.8766,79.93,3.69
544,Cayenne,90,GF,2021-04-20 23:43:15,94,4.9333,-52.3333,78.01,7.92
545,Port Augusta,0,AU,2021-04-20 23:43:16,71,-32.5,137.7667,55.99,3.44
546,Qujing,0,CN,2021-04-20 23:43:16,48,25.4833,103.7833,58.98,5.84
547,Kerema,99,PG,2021-04-20 23:43:17,79,-7.9631,145.7785,79.95,8.32
